name,subGroup,value,year,lastValue,tcolour
Callaghan,37 months in office,4,132,4,#ee3224
Churchill,104 months in office,4,132,4,#00539f
Chamberlain,36 months in office,5,132,5,#00539f
Heath,45 months in office,5,132,5,#00539f
Attlee,76 months in office,7,132,7,#ee3224
Balfour,41 months in office,7,132,7,#00539f
Macmillan,82 months in office,7,132,7,#00539f
Asquith,105 months in office,8,132,8,#ffb703
Lloyd George,71 months in office,9,132,9,#ffb703
Wilson,94 months in office,11,132,11,#ee3224
Brown,35 months in office,13,132,13,#ee3224
Cameron,75 months in office,14,132,14,#00539f
Macdonald,82 months in office,16,132,16,#ee3224
Thatcher,139 months in office,21,132,21,#00539f
Major,78 months in office,22,132,22,#00539f
Blair,122 months in office,29,132,29,#ee3224
May,34 months in office,30,132,30,#00539f
Eden,22 months in office,2,133,2,#00539f
Baldwin,87 months in office,4,133,4,#00539f
Callaghan,37 months in office,4,133,4,#ee3224
Churchill,104 months in office,4,133,4,#00539f
Chamberlain,36 months in office,5,133,5,#00539f
Heath,45 months in office,5,133,5,#00539f
Attlee,76 months in office,7,133,7,#ee3224
Balfour,41 months in office,7,133,7,#00539f
Macmillan,82 months in office,7,133,7,#00539f
Asquith,105 months in office,8,133,8,#ffb703
Lloyd George,71 months in office,9,133,9,#ffb703
Wilson,94 months in office,11,133,11,#ee3224
Brown,35 months in office,13,133,13,#ee3224
Cameron,75 months in office,14,133,14,#00539f
Macdonald,82 months in office,16,133,16,#ee3224
Major,78 months in office,22,133,22,#00539f
Thatcher,139 months in office,22,133,21,#00539f
Blair,122 months in office,29,133,29,#ee3224
May,34 months in office,30,133,30,#00539f
Eden,22 months in office,2,134,2,#00539f
Baldwin,87 months in office,4,134,4,#00539f
Callaghan,37 months in office,4,134,4,#ee3224
Churchill,104 months in office,4,134,4,#00539f
Chamberlain,36 months in office,5,134,5,#00539f
Heath,45 months in office,5,134,5,#00539f
Attlee,76 months in office,7,134,7,#ee3224
Balfour,41 months in office,7,134,7,#00539f
Macmillan,82 months in office,7,134,7,#00539f
Asquith,105 months in office,8,134,8,#ffb703
Lloyd George,71 months in office,9,134,9,#ffb703
Wilson,94 months in office,11,134,11,#ee3224
Brown,35 months in office,13,134,13,#ee3224
Cameron,75 months in office,14,134,14,#00539f
Macdonald,82 months in office,16,134,16,#ee3224
Major,78 months in office,22,134,22,#00539f
Thatcher,139 months in office,22,134,22,#00539f
Blair,122 months in office,29,134,29,#ee3224
May,34 months in office,30,134,30,#00539f
Eden,22 months in office,2,135,2,#00539f
Baldwin,87 months in office,4,135,4,#00539f
Callaghan,37 months in office,4,135,4,#ee3224
Churchill,104 months in office,4,135,4,#00539f
Chamberlain,36 months in office,5,135,5,#00539f
Heath,45 months in office,5,135,5,#00539f
Attlee,76 months in office,7,135,7,#ee3224
Balfour,41 months in office,7,135,7,#00539f
Macmillan,82 months in office,7,135,7,#00539f
Asquith,105 months in office,8,135,8,#ffb703
Lloyd George,71 months in office,9,135,9,#ffb703
Wilson,94 months in office,11,135,11,#ee3224
Brown,35 months in office,13,135,13,#ee3224
Cameron,75 months in office,14,135,14,#00539f
Macdonald,82 months in office,16,135,16,#ee3224
Major,78 months in office,22,135,22,#00539f
Thatcher,139 months in office,23,135,22,#00539f
Blair,122 months in office,29,135,29,#ee3224
May,34 months in office,30,135,30,#00539f
Eden,22 months in office,2,136,2,#00539f
Baldwin,87 months in office,4,136,4,#00539f
Callaghan,37 months in office,4,136,4,#ee3224
Churchill,104 months in office,4,136,4,#00539f
Chamberlain,36 months in office,5,136,5,#00539f
Heath,45 months in office,5,136,5,#00539f
Attlee,76 months in office,7,136,7,#ee3224
Balfour,41 months in office,7,136,7,#00539f
Macmillan,82 months in office,7,136,7,#00539f
Asquith,105 months in office,8,136,8,#ffb703
Lloyd George,71 months in office,9,136,9,#ffb703
Wilson,94 months in office,11,136,11,#ee3224
Brown,35 months in office,13,136,13,#ee3224
Cameron,75 months in office,14,136,14,#00539f
Macdonald,82 months in office,16,136,16,#ee3224
Major,78 months in office,22,136,22,#00539f
Thatcher,139 months in office,23,136,23,#00539f
Blair,122 months in office,29,136,29,#ee3224
May,34 months in office,30,136,30,#00539f
Eden,22 months in office,2,137,2,#00539f
Baldwin,87 months in office,4,137,4,#00539f
Callaghan,37 months in office,4,137,4,#ee3224
Churchill,104 months in office,4,137,4,#00539f
Chamberlain,36 months in office,5,137,5,#00539f
Heath,45 months in office,5,137,5,#00539f
Attlee,76 months in office,7,137,7,#ee3224
Balfour,41 months in office,7,137,7,#00539f
Macmillan,82 months in office,7,137,7,#00539f
Asquith,105 months in office,8,137,8,#ffb703
Lloyd George,71 months in office,9,137,9,#ffb703
Wilson,94 months in office,11,137,11,#ee3224
Brown,35 months in office,13,137,13,#ee3224
Cameron,75 months in office,14,137,14,#00539f
Macdonald,82 months in office,16,137,16,#ee3224
Major,78 months in office,22,137,22,#00539f
Thatcher,139 months in office,23,137,23,#00539f
Blair,122 months in office,29,137,29,#ee3224
May,34 months in office,30,137,30,#00539f
Eden,22 months in office,2,138,2,#00539f
Baldwin,87 months in office,4,138,4,#00539f
Callaghan,37 months in office,4,138,4,#ee3224
Churchill,104 months in office,4,138,4,#00539f
Chamberlain,36 months in office,5,138,5,#00539f
Heath,45 months in office,5,138,5,#00539f
Attlee,76 months in office,7,138,7,#ee3224
Balfour,41 months in office,7,138,7,#00539f
Macmillan,82 months in office,7,138,7,#00539f
Asquith,105 months in office,8,138,8,#ffb703
Lloyd George,71 months in office,9,138,9,#ffb703
Wilson,94 months in office,11,138,11,#ee3224
Brown,35 months in office,13,138,13,#ee3224
Cameron,75 months in office,14,138,14,#00539f
Macdonald,82 months in office,16,138,16,#ee3224
Major,78 months in office,22,138,22,#00539f
Thatcher,139 months in office,25,138,23,#00539f
Blair,122 months in office,29,138,29,#ee3224
May,34 months in office,30,138,30,#00539f
Eden,22 months in office,2,139,2,#00539f
Baldwin,87 months in office,4,139,4,#00539f
Callaghan,37 months in office,4,139,4,#ee3224
Churchill,104 months in office,4,139,4,#00539f
Chamberlain,36 months in office,5,139,5,#00539f
Heath,45 months in office,5,139,5,#00539f
Attlee,76 months in office,7,139,7,#ee3224
Balfour,41 months in office,7,139,7,#00539f
Macmillan,82 months in office,7,139,7,#00539f
Asquith,105 months in office,8,139,8,#ffb703
Lloyd George,71 months in office,9,139,9,#ffb703
Wilson,94 months in office,11,139,11,#ee3224
Brown,35 months in office,13,139,13,#ee3224
Cameron,75 months in office,14,139,14,#00539f
Macdonald,82 months in office,16,139,16,#ee3224
Major,78 months in office,22,139,22,#00539f
Thatcher,139 months in office,25,139,25,#00539f
Blair,122 months in office,29,139,29,#ee3224
May,34 months in office,30,139,30,#00539f
Eden,22 months in office,2,140,2,#00539f
Baldwin,87 months in office,4,140,4,#00539f
Callaghan,37 months in office,4,140,4,#ee3224
Churchill,104 months in office,4,140,4,#00539f
Chamberlain,36 months in office,5,140,5,#00539f
Heath,45 months in office,5,140,5,#00539f
Attlee,76 months in office,7,140,7,#ee3224
Balfour,41 months in office,7,140,7,#00539f
Macmillan,82 months in office,7,140,7,#00539f
Asquith,105 months in office,8,140,8,#ffb703
Lloyd George,71 months in office,9,140,9,#ffb703
Wilson,94 months in office,11,140,11,#ee3224
Brown,35 months in office,13,140,13,#ee3224
Cameron,75 months in office,14,140,14,#00539f
Macdonald,82 months in office,16,140,16,#ee3224
Major,78 months in office,22,140,22,#00539f
Thatcher,139 months in office,25,140,25,#00539f
Blair,122 months in office,29,140,29,#ee3224
May,34 months in office,30,140,30,#00539f
